system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,2,1,,,0,1.0,0.07046144630091498,0.934176567923673,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,2,5,,,0,1.0,0.053537410871325235,0.9491831895869296,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,2,5,0.01,0.012618453158999076,4,1.0,0.046113160321888204,0.955919529482165,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,,,0,1.0,0.0549019526732878,0.9479553976232978,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,3,1,,,0,1.0,0.12981984543029362,0.8850968621631429,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,3,5,,,0,1.0,0.09781547433107257,0.9108998947289624,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,3,5,0.01,0.012640795815508268,4,1.0,0.05884454496918435,0.9444256994581798,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,,,0,1.0,0.02689366281580775,0.9738106643466241,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,4,1,,,0,1.0,0.07178674634777325,0.9330214274505687,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,4,5,,,0,1.0,0.03717611939535981,0.9641564063227445,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,4,5,0.01,0.012274048428772793,4,1.0,0.049629030987822786,0.9527175511322165,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,,,0,1.0,0.04675568879739361,0.9553327588301805,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,5,1,,,0,1.0,0.12491771984388726,0.888953905125414,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,5,5,,,0,1.0,0.1015947257292533,0.9077748618830779,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,5,5,0.01,0.012921847579000379,4,1.0,0.027615644788491135,0.9731264846652123,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,,,0,1.0,0.042861889987953615,0.9588997446359376,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,6,1,,,0,1.0,0.11945096327470371,0.8932950462383127,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,6,5,,,0,1.0,0.09201149878917786,0.9157412729708432,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,6,5,0.01,0.013240285463784224,4,1.0,0.04528787720623592,0.956674253864612,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,,,0,1.0,0.029679116179337904,0.9711763444426615,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,7,1,,,0,1.0,0.10477131913601163,0.9051647003128682,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,7,5,,,0,1.0,0.07406883819349061,0.9310390213740217,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,7,5,0.01,0.012044493674519935,4,1.0,0.08795631833209755,0.9191545498196657,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,,,0,1.0,0.011075224705331432,0.9890460922840245,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,8,1,,,0,1.0,0.09745068055453977,0.9112026788253499,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,8,5,,,0,1.0,0.07031889543104689,0.9343009866206953,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,8,5,0.01,0.01227562575663682,4,1.0,0.014347343740877861,0.9858555909576641,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,,,0,1.0,0.02260547467384401,0.9778942366008221,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,9,1,,,0,1.0,0.09894690568320362,0.9099620689848621,0.3,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,9,5,,,0,1.0,0.06992433699240926,0.9346455309270105,0.3,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,9,5,0.01,0.01290975640182073,4,1.0,0.013482338335686454,0.9866970169822331,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,,,0,1.0,0.010854818341933291,0.98926174348188,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,0,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,0,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,0,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,1,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,1,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,1,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,2,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,2,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,2,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,3,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,3,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,3,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,4,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,4,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,4,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,5,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,5,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,5,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,6,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,6,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,6,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,7,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,7,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,7,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,8,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,8,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,8,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,9,1,,,0,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.0,9,5,,,0,1.0,0.012607949567859435,0.987549031613627,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.0,9,5,0.0,3.097060743896869e-06,4,1.0,0.0012647054665156487,0.9987368919930856,0.003,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,,,0,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,0,1,,,0,1.0,0.029331483259437543,0.9715043368084325,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,0,5,,,0,1.0,0.013738016230247497,0.9864481591789026,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,0,5,3e-05,0.0001567438510793033,4,1.0,0.002974380221366117,0.9970344404802147,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,,,0,1.0,0.002516542338261396,0.9974897747498592,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,1,1,,,0,1.0,0.032536101451688414,0.9684891391148992,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,1,5,,,0,1.0,0.016963528663196274,0.9833194326196782,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,1,5,0.0001,0.0001978148194746233,4,1.0,0.0018159212469428963,0.9981873703457591,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,,,0,1.0,0.005776473874167163,0.9942567021358963,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,2,1,,,0,1.0,0.03035581138225199,0.9705385158729499,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,2,5,,,0,1.0,0.014392850019141892,0.9858113648781432,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,2,5,3e-05,0.0001813003143296676,4,1.0,0.003916982391341523,0.9960983004969085,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,,,0,1.0,0.0027956096481641323,0.9972121839971508,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,3,1,,,0,1.0,0.030715681757929044,0.9701996561209371,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,3,5,,,0,1.0,0.014977998037426879,0.9852430318032621,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,3,5,0.0001,0.00018449233284707094,4,1.0,0.004939876234565828,0.9950844061904727,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,,,0,1.0,0.0033922012983167334,0.9966192668291347,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,4,1,,,0,1.0,0.03187499474720018,0.9691096354602438,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,4,5,,,0,1.0,0.016062811358857235,0.9841911236399103,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,4,5,0.0001,0.00018569178269772188,4,1.0,0.00232964128834841,0.9976757733260746,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,,,0,1.0,0.003757503490071429,0.9962565624894394,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,5,1,,,0,1.0,0.0255790204952804,0.9750589472053284,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,5,5,,,0,1.0,0.009866627530743077,0.9902297716730493,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,5,5,0.0001,0.0001771874385253208,4,1.0,0.008162217553104601,0.9919038648632211,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,,,0,1.0,0.0034295148055085985,0.9965822065676698,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,6,1,,,0,1.0,0.02765625294044729,0.9730880312737706,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,6,5,,,0,1.0,0.012004887958559522,0.9881375197873046,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,6,5,0.0001,0.00017096703129455772,4,1.0,0.005959410006969819,0.9940758941686042,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,,,0,1.0,0.0021429660573387046,0.9978616164260778,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,7,1,,,0,1.0,0.03295103511601713,0.9681000996215505,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,7,5,,,0,1.0,0.01672003668732593,0.9835549255606262,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,7,5,3e-05,0.0001832737614461459,4,1.0,0.006081989828362342,0.9939547771554881,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,,,0,1.0,0.003862507030352852,0.9961523545273356,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,8,1,,,0,1.0,0.027131953154856777,0.973584744324699,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,8,5,,,0,1.0,0.01149084623161871,0.9886396933057489,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,8,5,0.0001,0.00015806793390059866,4,1.0,0.005578773214521559,0.9944521768327627,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,,,0,1.0,0.0013336833441936035,0.9986680929979909,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,9,1,,,0,1.0,0.027674979338737377,0.9730702995644158,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.01,9,5,,,0,1.0,0.012234433097882677,0.9879134391225558,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.01,9,5,0.0001,0.00018210722114722836,4,1.0,0.002429233770332442,0.9975766531057803,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,,,0,1.0,0.002562693945589769,0.9974438566674525,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,0,1,,,0,1.0,0.028785314291828623,0.9720200960375847,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,0,5,,,0,1.0,0.014309882980341936,0.9858920008367708,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,0,5,0.001,0.0015481555710182434,4,1.0,0.005492592469936653,0.9945374113036035,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,,,0,1.0,0.01603067105275901,0.984222256759091,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,1,1,,,0,1.0,0.04029057817094572,0.9612698807271857,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,1,5,,,0,1.0,0.021811458427137602,0.9786541262115892,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,1,5,0.001,0.0015703230934647468,4,1.0,0.037078096808424006,0.9642475364945698,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,,,0,1.0,0.00609318242549354,0.9939437195958291,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,2,1,,,0,1.0,0.052582979687238,0.9500438628573851,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,2,5,,,0,1.0,0.03493546649482273,0.9662438213532829,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,2,5,0.001,0.0016459877140995577,4,1.0,0.02622582789506362,0.9744443891566669,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,,,0,1.0,0.01936296569731091,0.9810048369924197,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,3,1,,,0,1.0,0.04514913749867015,0.9568012488564795,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,3,5,,,0,1.0,0.025925843690292487,0.974729320009099,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,3,5,0.001,0.0015772706006276628,4,1.0,0.018389620232685294,0.9819424512315007,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,,,0,1.0,0.006951830082839038,0.9930961642104894,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,4,1,,,0,1.0,0.027606997579979958,0.973134673425741,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,4,5,,,0,1.0,0.010034963108333269,0.9900647368904428,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,4,5,0.001,0.0015974768950977563,4,1.0,0.012557645448579981,0.9875980932986617,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,,,0,1.0,0.013592256477214968,0.9865900154718471,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,5,1,,,0,1.0,0.034295834708866234,0.9668413682449762,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,5,5,,,0,1.0,0.016527454977652577,0.9837412606056803,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,5,5,0.001,0.0015579681282437824,4,1.0,0.017723531231265174,0.9825851219045483,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,,,0,1.0,0.0060898077996658275,0.993947053481255,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,6,1,,,0,1.0,0.04329393016468771,0.9585026530750987,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,6,5,,,0,1.0,0.024589031159354763,0.9760010790555393,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,6,5,0.001,0.0013583545409931027,4,1.0,0.01938188263025865,0.9809866322322223,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,,,0,1.0,0.0062835969296968185,0.9937556401109301,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,7,1,,,0,1.0,0.030494037020077337,0.9704083323875816,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,7,5,,,0,1.0,0.013686300647110152,0.9864984851443951,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,7,5,0.001,0.001681628296424667,4,1.0,0.018457576864316767,0.9818769310734131,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,,,0,1.0,0.009258119623486615,0.9908268068956032,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,8,1,,,0,1.0,0.017966875865006605,0.9823502352669977,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,8,5,,,0,1.0,0.0016110652658901986,0.9983915260905564,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,8,5,0.001,0.0015972152045633688,4,1.0,0.030789570925760217,0.9701301101658335,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,,,0,1.0,0.02037052200240858,0.9800361520024776,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,9,1,,,0,1.0,0.04938606657290055,0.9529381338803304,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.03,9,5,,,0,1.0,0.0295989803395441,0.9712519331266405,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.03,9,5,0.0003,0.001473037254369507,4,1.0,0.018735145596688256,0.9816094048804856,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,,,0,1.0,0.011972346719231563,0.9881692945878952,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,0,1,,,0,1.0,0.03521943846401772,0.9659787701472514,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,0,5,,,0,1.0,0.01731608756984538,0.9829786555216973,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,0,5,0.001,0.003927744530793241,4,1.0,0.014128832870693801,0.9860680098891387,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,,,0,1.0,0.028573005143238933,0.9722207320235282,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,1,1,,,0,1.0,0.05839656131963901,0.9448254430769989,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,1,5,,,0,1.0,0.034271289018086785,0.9668643136651089,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,1,5,0.001,0.0034328488026729113,4,1.0,0.02323759061715577,0.9772901319984342,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,,,0,1.0,0.009715961477406988,0.9903775300697528,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,2,1,,,0,1.0,0.02465904092274339,0.975934393844281,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,2,5,,,0,1.0,0.004944015970832973,0.9950803070695866,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,2,5,0.001,0.004377262245909709,4,1.0,0.010796522787435628,0.9893187970634659,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,,,0,1.0,0.0258227810690428,0.9748272493596486,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,3,1,,,0,1.0,0.06733037667894415,0.9369170238661751,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,3,5,,,0,1.0,0.040238452693549295,0.9613180491555974,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,3,5,0.003,0.0044864064675583255,4,1.0,0.0225179283490673,0.9779779623175662,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,,,0,1.0,0.009073096070543291,0.9910084848105901,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,4,1,,,0,1.0,0.05733967134376845,0.9457698666778523,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,4,5,,,0,1.0,0.03830905247632011,0.9631043836274423,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,4,5,0.001,0.004194599958746694,4,1.0,0.026563588852725646,0.9741237765091467,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,,,0,1.0,0.01653670048926069,0.983732313372157,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,5,1,,,0,1.0,0.07847544063511373,0.9272348375509603,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,5,5,,,0,1.0,0.057142138421806724,0.945946589067849,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,5,5,0.001,0.003937435869790668,4,1.0,0.04486723202815259,0.9570593941001838,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,,,0,1.0,0.03001854412698799,0.9708563071042271,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,6,1,,,0,1.0,0.027602079580693842,0.9731393307495477,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,6,5,,,0,1.0,0.009596298416531602,0.9904949152135535,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,6,5,0.003,0.004461879462736884,4,1.0,0.02703274882624691,0.9736787859421799,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,,,0,1.0,0.03373900924267417,0.9673621591707257,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.05,7,1,,,0,1.0,0.05198528779252917,0.9505836361061529,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,16,0.08,0.05,7,5,,,0,1.0,0.03388377660317671,0.9672267063571673,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.05,7,5,0.001,0.004549432472406205,4,1.0,0.01996082336712513,0.9804298136655584,0.1,ok
