system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,1.0,0.0550477831481107,0.9478243696376898,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,3,5,0.8888888888888888,0.1456215797934152,0.7759009646528988,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,1.0,0.0330766098351025,0.9679824230650406,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,4,5,1.0,0.153588241505093,0.8668604308026704,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,1.0,0.0344769909468836,0.9666720562674612,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,5,5,1.0,0.059232494936726,0.9440797981369856,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,1.0,0.0209386363408372,0.9794907983736576,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,6,5,1.0,0.0866564392578849,0.920254059951952,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,1.0,0.0633216532671026,0.940449201732567,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,7,5,1.0,0.0829872272492023,0.9233719242839172,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,1.0,0.0550581565611318,0.9478150505555172,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,8,5,1.0,0.0773787564446532,0.9281786874097993,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,0.8571428571428571,0.3168562321032815,0.6509008624076065,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,9,5,0.8571428571428571,0.3375376977348516,0.6408364105134731,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,0,5,1.0,0.0060557362870769,0.9939807149160282,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,1,5,1.0,0.0057932941462505,0.994240074794724,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,2,5,1.0,0.0066754241553939,0.9933688416393052,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,3,5,1.0,0.0064372050675319,0.9936039675052554,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,4,5,1.0,0.0068295289280732,0.993216797152002,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,5,5,1.0,0.0063673794433899,0.9936729075549808,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,6,5,1.0,0.0069893168129658,0.993059194674392,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,7,5,1.0,0.0066669356551451,0.9933772180062652,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,8,5,1.0,0.0066006559116906,0.9934426270508314,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,1.0,0.029670165286031,0.9711847868508564,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.0,9,5,1.0,0.0064646535191104,0.9935768697921912,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,1.0,0.0257778182509799,0.974869978866444,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,0,5,1.0,0.0046591865744584,0.9953624207724168,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,1.0,0.0372811656277036,0.9640587654889664,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,1,5,1.0,0.00871339506425,0.9913618723545404,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,1.0,0.0329472789803672,0.9681036199515528,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,2,5,1.0,0.0115778404975925,0.9885546716880458,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,1.0,0.0238143652484954,0.9767395671941804,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,3,5,1.0,0.0112670614126096,0.9888584708802134,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,1.0,0.0127215976567973,0.987438208401764,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,4,5,1.0,0.0259795341396482,0.9746783115304208,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,1.0,0.0383843730652695,0.9630345235724606,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,5,5,1.0,0.0289974461838241,0.9718197102515996,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,1.0,0.0345305585594713,0.9666220023432144,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,6,5,1.0,0.0078959826772298,0.9921658754346296,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,1.0,0.0342724730137587,0.9668632068357264,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,7,5,1.0,0.0111034308536181,0.9890185014561328,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,1.0,0.0276620059271767,0.9730825837993108,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,8,5,0.8571428571428571,0.3564521689031275,0.631900539357736,1.0,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,1.0,0.0292358796971121,0.971594577808815,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.01,9,5,1.0,0.0164690989005363,0.9837977377587276,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,1.0,0.0355519247931343,0.9656686217832714,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,0,5,1.0,0.0269340625195624,0.973772354523444,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,1.0,0.0085737779331095,0.991499106837102,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,1,5,0.8571428571428571,0.3163377916401908,0.6511572201196435,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,1.0,0.0534350271862707,0.9492754410027584,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,2,5,0.75,0.3322235508733253,0.5629685794912913,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,1.0,0.0244144999220091,0.976167362016188,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,3,5,0.75,0.4115846636524375,0.5313177589074928,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,1.0,0.0323973063126215,0.9686193424619308,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,4,5,1.0,0.0227722331108283,0.977734795320396,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,1.0,0.0157817018700529,0.98446349068801,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,5,5,0.75,0.3879043099356776,0.5403830758582764,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,1.0,0.0722986119614468,0.9325760463037452,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,6,5,1.0,0.0372846051364993,0.9640555687880928,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,1.0,0.0019862136468419,0.9980177235776398,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,7,5,0.8571428571428571,0.3184963328226328,0.6500911954058214,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,1.0,0.0308361703642937,0.9700862549735751,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,8,5,1.0,0.0203449449243641,0.9800607186564028,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,1.0,0.0101236795132574,0.9899777822076842,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.03,9,5,1.0,0.0183988577825023,0.9819335443653536,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,1.0,0.0218279232035845,0.9786383570972002,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,0,5,1.0,0.0644095647525432,0.93948798762672,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,1.0,0.0189895149536506,0.9813643666838768,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,1,5,1.0,0.0440575618569475,0.957801596897984,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,1.0,0.0598662852885036,0.9435152470462748,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,2,5,1.0,0.0169274075226093,0.9833543600089932,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,1.0,0.0299971774241043,0.9708764469635504,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,3,5,1.0,0.0652831523423051,0.9387175586145684,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,1.0,0.0406079788604411,0.9609766793207654,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,4,5,1.0,0.0401778603579902,0.9613740477574072,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,5,5,1.0,0.0221947824175674,0.9782871300075754,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,5,5,1.0,0.0304434332136856,0.9704559879441996,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,6,5,1.0,0.0455727550803989,0.9564135973714284,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,6,5,1.0,0.0462043318405308,0.9558362258362608,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,7,5,1.0,0.0707119875652229,0.9339579752665136,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,7,5,1.0,0.0567288443596037,0.9463165554130564,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,8,5,1.0,0.0188053544863076,0.9815417592737432,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,8,5,1.0,0.0167812908014595,0.983495673107604,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.05,9,5,1.0,0.0362593973426167,0.9650093428000746,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.05,9,5,1.0,0.0211488927945876,0.9792891193989258,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,0,5,1.0,0.1473555705462135,0.8715693945896276,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,0,5,0.8571428571428571,0.3539239125506909,0.6330805218795968,1.0,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,1,5,1.0,0.0346735733731272,0.9664883937645298,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,1,5,0.8571428571428571,0.3224471992173295,0.6481490207322789,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,2,5,1.0,0.0841947470920209,0.9223435205549146,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,2,5,0.8571428571428571,0.3957983238189398,0.6140878968801828,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,3,5,1.0,0.0798231258706356,0.926077591822016,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,3,5,1.0,0.0783367899582471,0.9273540598004818,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,4,5,1.0,0.1022768672798494,0.907213087459375,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,4,5,1.0,0.0512765007230367,0.9512245344704554,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,5,5,1.0,0.0651819555953159,0.9388067407141848,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,5,5,1.0,0.1196499906548368,0.8931362553891878,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,1.0,0.1290998180662484,0.8856612887535922,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,6,5,0.8571428571428571,0.8055103192434255,0.4747371687701188,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,1.0,0.0806494358594847,0.9253694739632738,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,7,5,0.8571428571428571,0.3194233517158079,0.6496344452508054,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,1.0,0.1114691920933361,0.8997100478481139,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,8,5,0.75,0.4349909183012141,0.5226513913327568,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,1.0,0.0613251359798242,0.9422183326288522,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,64,0.32,0.1,9,5,1.0,0.1081763467632257,0.9023834545113796,0.3,ok,,,0.0,,,0.0
